"","ensembl_gene_id","chromosome_name","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"542","ENSDARG00000015495","1","Kruppel-like factor 3 (basic) [Source:ZFIN;Acc:ZDB-GENE-011116-1]","klf3",-0.429675739471287,5.68614277599596,6.16199913824583,0.0130523609380507,0.440123282666262,FALSE
"543","ENSDARG00000038655","8","adherens junctions associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-041210-353]","ajap1",0.897385991251651,2.36828949847891,6.15911181198873,0.0130736839435328,0.440123282666262,FALSE
"544","ENSDARG00000016010","4","nucleoporin 107 [Source:ZFIN;Acc:ZDB-GENE-041210-245]","nup107",-0.347714084669459,6.01479640862741,6.15583553460864,0.0130979227424692,0.440128727449147,FALSE
"545","ENSDARG00000015164","8","MAP kinase interacting serine/threonine kinase 2b [Source:ZFIN;Acc:ZDB-GENE-030829-2]","mknk2b",0.625616265387162,5.67692843918812,6.14165785444483,0.0132033468266126,0.44086396354316,FALSE
"546","ENSDARG00000029818","13","serine/arginine-rich splicing factor 5a [Source:ZFIN;Acc:ZDB-GENE-030131-7336]","srsf5a",-0.37943790183735,8.36003067526655,6.14150463406111,0.0132044909137123,0.44086396354316,FALSE
"547","ENSDARG00000032116","14","CCR4-NOT transcription complex, subunit 7 [Source:ZFIN;Acc:ZDB-GENE-061013-29]","cnot7",0.600835044139282,1.72060398483138,6.14110672205364,0.0132074625740676,0.44086396354316,FALSE
"548","ENSDARG00000057929","4","nuclear assembly factor 1 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-4546]","naf1",-0.448306757271396,3.47064449585028,6.13963024860394,0.013218495086599,0.44086396354316,FALSE
"549","ENSDARG00000090721","8","PR domain containing 2, with ZNF domain a [Source:ZFIN;Acc:ZDB-GENE-081104-139]","prdm2a",0.712914972109608,2.81344787783627,6.13538697429827,0.0132502544778387,0.44086396354316,FALSE
"550","ENSDARG00000068759","5","si:ch211-244o22.2 [Source:ZFIN;Acc:ZDB-GENE-030131-3271]","si:ch211-244o22.2",-0.420363532880388,5.09540903539918,6.13348619540153,0.0132645065617471,0.44086396354316,FALSE
"551","ENSDARG00000103634","12","si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]","CU914622.2",1.76632170213886,2.62825766763224,6.12466962445585,0.0133308198155739,0.441763612724649,FALSE
"552","ENSDARG00000042845","5","oxytocin [Source:ZFIN;Acc:ZDB-GENE-030407-1]","oxt",0.929259491719764,0.601378023656961,6.12187073767146,0.0133519426653558,0.441763612724649,FALSE
"553","ENSDARG00000003084","25","spire-type actin nucleation factor 2 [Source:ZFIN;Acc:ZDB-GENE-041114-29]","spire2",0.77835718470861,1.12371672512115,6.10676644006186,0.013466528414551,0.441763612724649,FALSE
"554","ENSDARG00000077749","12","ubiquitin specific peptidase 54b [Source:ZFIN;Acc:ZDB-GENE-090828-3]","usp54b",0.939255204460183,0.934115629308598,6.10511124322365,0.0134791465659344,0.441763612724649,FALSE
"555","ENSDARG00000057648","8","deoxynucleotidyltransferase, terminal, interacting protein 2 [Source:ZFIN;Acc:ZDB-GENE-080513-5]","dnttip2",-0.327450709361701,5.14419669853574,6.10361230072382,0.0134905840263766,0.441763612724649,FALSE
"556","ENSDARG00000098880","18","piccolo presynaptic cytomatrix protein b [Source:ZFIN;Acc:ZDB-GENE-030131-8100]","pclob",0.752412162365257,4.21389805942249,6.10209362190596,0.0135021822607444,0.441763612724649,FALSE
"557","ENSDARG00000086450","25","thymine DNA glycosylase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131121-30]","tdg.2",-0.519890075035438,5.09640129559816,6.10095909781013,0.0135108533755761,0.441763612724649,FALSE
"558","ENSDARG00000054447","11","solute carrier family 29 (equilibrative nucleoside transporter), member 1b [Source:ZFIN;Acc:ZDB-GENE-130415-4]","slc29a1b",0.636246084086054,2.66653268513442,6.10056038787717,0.0135139020567937,0.441763612724649,FALSE
"559","ENSDARG00000075163","5","chemokine (C-X-C motif) ligand 20 [Source:ZFIN;Acc:ZDB-GENE-111004-2]","cxcl20",0.633827893026683,1.64875801739997,6.09490489443652,0.0135572222878465,0.441763612724649,FALSE
"560","ENSDARG00000097733","11","NULL","CR932000.1",-0.364723827275304,6.84938793212757,6.0939645905585,0.0135644387093782,0.441763612724649,FALSE
"561","ENSDARG00000054137","20","adhesion G protein-coupled receptor G6 [Source:ZFIN;Acc:ZDB-GENE-041014-357]","adgrg6",0.541537845954442,3.62308818568961,6.08835658102608,0.0136075598529136,0.441763612724649,FALSE
"562","ENSDARG00000090185","25","si:dkeyp-73b11.8 [Source:ZFIN;Acc:ZDB-GENE-131120-176]","si:dkeyp-73b11.8",0.923286438003852,3.38611468697689,6.08649922102972,0.0136218725370451,0.441763612724649,FALSE
"563","ENSDARG00000115978","4","NULL","AL935186.9",-0.672638789267719,6.00687016368282,6.08292459711147,0.0136494619265717,0.441763612724649,FALSE
"564","ENSDARG00000026840","12","Rho GTPase activating protein 23b [Source:ZFIN;Acc:ZDB-GENE-081031-78]","arhgap23b",0.994960021578935,1.01126087583701,6.08275435530101,0.0136507773067948,0.441763612724649,FALSE
"565","ENSDARG00000036721","19","translocase of outer mitochondrial membrane 40 homolog, like [Source:ZFIN;Acc:ZDB-GENE-040426-2319]","tomm40l",-0.29177235670849,5.394097111604,6.08232798127541,0.0136540722751328,0.441763612724649,FALSE
"566","ENSDARG00000042690","22","sphingosine-1-phosphate receptor 1 [Source:ZFIN;Acc:ZDB-GENE-001228-2]","s1pr1",-0.344441974428441,6.2247376714574,6.07290783331165,0.0137270791401316,0.443024841985104,FALSE
"567","ENSDARG00000018782","6","lysine (K)-specific demethylase 4A, genome duplicate a [Source:ZFIN;Acc:ZDB-GENE-110609-4]","kdm4aa",0.460873954700815,3.69616939534182,6.07104991883125,0.0137415254598224,0.443024841985104,FALSE
"568","ENSDARG00000089637","14","ribonuclease H2, subunit C [Source:ZFIN;Acc:ZDB-GENE-030131-2469]","rnaseh2c",-0.35670635909871,4.17917047632485,6.06310384313925,0.013803487314968,0.444238993164815,FALSE
"569","ENSDARG00000062002","11","activity-dependent neuroprotector homeobox a [Source:ZFIN;Acc:ZDB-GENE-061215-112]","adnpa",-0.364171537236332,6.76418415457529,6.05527190826168,0.0138648403973011,0.444538826082782,FALSE
"570","ENSDARG00000089806","12","si:dkey-239j18.3 [Source:ZFIN;Acc:ZDB-GENE-121214-39]","si:dkey-239j18.3",-1.05348729302368,4.80701823826317,6.05454733232349,0.0138705306719179,0.444538826082782,FALSE
"571","ENSDARG00000100938","5","histidine triad nucleotide binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-070410-139]","hint2",0.384847587806346,3.35131974643194,6.05260975709091,0.0138857587359556,0.444538826082782,FALSE
"572","ENSDARG00000104431","5","solute carrier family 1 (glial high affinity glutamate transporter), member 3a [Source:ZFIN;Acc:ZDB-GENE-030131-2159]","slc1a3a",-0.564940161058522,5.50135286242045,6.03468594441073,0.0140274462186399,0.447385719825379,FALSE
"573","ENSDARG00000097721","25","NULL","CU207301.3",0.44543058171623,3.00881921107197,6.03434113462548,0.0140301864709339,0.447385719825379,FALSE
"574","ENSDARG00000017107","20","nuclear receptor subfamily 2, group E, member 1 [Source:ZFIN;Acc:ZDB-GENE-040801-127]","nr2e1",-0.514355826445541,3.82333164351691,6.0315767222648,0.0140521755666871,0.447385719825379,FALSE
"575","ENSDARG00000020761","11","arrestin domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7146]","arrdc2",0.689928940837286,4.89542013274809,6.02557118866176,0.0141000679445246,0.447385719825379,FALSE
"576","ENSDARG00000055120","17","cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]","ctsba",-0.672806516020036,6.66024742986545,6.02123026093628,0.0141347901269551,0.447385719825379,FALSE
"577","ENSDARG00000021046","15","rhomboid domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-050417-85]","rhbdd1",0.764604667022482,1.81253015770366,6.02074196838132,0.0141387013792819,0.447385719825379,FALSE
"578","ENSDARG00000093687","5","si:dkey-193c22.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7957]","si:dkey-193c22.1",0.858515222914698,1.93524178066006,6.01983070725618,0.0141460036137346,0.447385719825379,FALSE
"579","ENSDARG00000052923","21","zgc:113162 [Source:ZFIN;Acc:ZDB-GENE-050522-530]","zgc:113162",0.526205139731359,2.67858407029367,6.01435764723442,0.0141899427651203,0.447611026481485,FALSE
"580","ENSDARG00000019950","9","calcium responsive transcription factor [Source:ZFIN;Acc:ZDB-GENE-070912-172]","carf",0.489046659279546,4.23579741055338,6.01284637210935,0.0142021004025854,0.447611026481485,FALSE
"581","ENSDARG00000059711","5","nucleolar protein 6 (RNA-associated) [Source:ZFIN;Acc:ZDB-GENE-030131-6294]","nol6",-0.310216648125897,4.99546785314224,6.0084994886027,0.0142371292297928,0.447942723443394,FALSE
"582","ENSDARG00000062376","5","neuroligin 3b [Source:ZFIN;Acc:ZDB-GENE-060526-197]","nlgn3b",0.437423917220046,4.78313279933698,6.00398921342436,0.0142735687246708,0.448317588121964,FALSE
"583","ENSDARG00000038909","2","male-specific lethal 2 homolog a (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-070912-449]","msl2a",-0.452501782981684,4.79829122029578,5.99201128579352,0.0143708076667032,0.449032533846214,FALSE
"584","ENSDARG00000090830","5","transmembrane protein 132E [Source:ZFIN;Acc:ZDB-GENE-120926-3]","tmem132e",-0.359091932644941,6.08869168210888,5.98899000181025,0.0143954424885786,0.449032533846214,FALSE
"585","ENSDARG00000007081","22","protein inhibitor of activated STAT, 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2734]","pias4a",-0.301201574901528,6.05141229583856,5.98576712720342,0.0144217689474118,0.449032533846214,FALSE
"586","ENSDARG00000070220","4","POU class 3 homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-980526-139]","pou3f2a",-0.369742710618074,4.90979571317849,5.98520840708932,0.0144263379609621,0.449032533846214,FALSE
"587","ENSDARG00000056414","6","ubiquitin specific peptidase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-726]","usp1",-0.381602815341962,5.59012669957444,5.98266668858551,0.0144471420403896,0.449032533846214,FALSE
"588","ENSDARG00000010144","2","phospholipid phosphatase related 3a [Source:ZFIN;Acc:ZDB-GENE-070912-555]","plppr3a",-0.421321282451901,6.30765282140146,5.98136967982639,0.0144577700117928,0.449032533846214,FALSE
"589","ENSDARG00000052182","6","RNA binding fox-1 homolog 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2464]","rbfox2",-0.313521570433652,7.08950210850519,5.98008800723225,0.014468280220756,0.449032533846214,FALSE
"590","ENSDARG00000074508","11","si:dkey-28e7.3 [Source:ZFIN;Acc:ZDB-GENE-141215-28]","si:dkey-28e7.3",0.553254286099982,3.25130532306057,5.97025939922459,0.0145491404464075,0.450776758237846,FALSE
"591","ENSDARG00000037747","1","fascin actin-bundling protein 1b [Source:ZFIN;Acc:ZDB-GENE-120507-1]","fscn1b",0.779729610509081,2.62390134347243,5.96630463063017,0.0145818075479121,0.451024436507332,FALSE
"592","ENSDARG00000087224","1","si:ch73-380n15.2 [Source:ZFIN;Acc:ZDB-GENE-090313-161]","si:ch73-380n15.2",1.13254810491191,0.631666014977587,5.96303542491783,0.0146088687779035,0.451098177804182,FALSE
"593","ENSDARG00000004789","22","low density lipoprotein receptor-related protein 1Ba [Source:ZFIN;Acc:ZDB-GENE-050208-608]","lrp1ba",1.04243220951924,0.686710188480963,5.95152605567194,0.0147045510171481,0.452568642543177,FALSE
"594","ENSDARG00000089361","10","wu:fb59d01 [Source:ZFIN;Acc:ZDB-GENE-030131-1098]","wu:fb59d01",0.788170712830931,2.57440372470511,5.95135174023654,0.0147060051242148,0.452568642543177,FALSE
"595","ENSDARG00000078847","18","si:dkey-238o13.4 [Source:ZFIN;Acc:ZDB-GENE-070705-403]","si:dkey-238o13.4",-0.769196310015104,3.99932162540846,5.94716444700222,0.0147409792741988,0.452882522911518,FALSE
"596","ENSDARG00000078734","8","myosin IF [Source:ZFIN;Acc:ZDB-GENE-081104-506]","myo1f",0.578956824937656,2.05702043133105,5.94084683560542,0.014793908945776,0.453746066323466,FALSE
"597","ENSDARG00000017168","10","nuclear receptor subfamily 2, group F, member 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1438]","nr2f1b",-0.417582964714345,4.18949905755351,5.93377621479747,0.0148533795292936,0.454036949984768,FALSE
"598","ENSDARG00000092660","6","cytochrome P450, family 27, subfamily C, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-080204-68]","cyp27c1",-0.470270935810675,3.38291888728099,5.93326887587011,0.0148576561812276,0.454036949984768,FALSE
"599","ENSDARG00000042525","5","early B cell factor 2 [Source:ZFIN;Acc:ZDB-GENE-990715-11]","ebf2",-0.686722418976885,5.61401224488041,5.93086860743107,0.0148779066214921,0.454036949984768,FALSE
"600","ENSDARG00000041530","8","peptidylprolyl isomerase H (cyclophilin H) [Source:ZFIN;Acc:ZDB-GENE-040625-127]","ppih",-0.450651818540703,4.64771280669101,5.92467567896428,0.014930286110779,0.45429086139633,FALSE
"601","ENSDARG00000043012","2","N-ethylmaleimide-sensitive factor attachment protein, gamma b [Source:ZFIN;Acc:ZDB-GENE-040718-171]","napgb",0.568687136564582,3.77415382112289,5.91882785849116,0.014979921011782,0.45429086139633,FALSE
"602","ENSDARG00000104826","10","protocadherin 1 gamma c 5 [Source:ZFIN;Acc:ZDB-GENE-041118-16]","pcdh1gc5",0.755964647452545,3.9987632070267,5.9167865634085,0.0149972870186062,0.45429086139633,FALSE
"603","ENSDARG00000100971","15","FXYD domain containing ion transport regulator 6 [Source:ZFIN;Acc:ZDB-GENE-030131-5919]","fxyd6",0.979414609842789,1.46599714078601,5.91611736554898,0.0150029846286269,0.45429086139633,FALSE
"604","ENSDARG00000005827","17","eukaryotic translation initiation factor 2, subunit 1 alpha a [Source:ZFIN;Acc:ZDB-GENE-030131-526]","eif2s1a",-0.342512913917974,5.81997190861721,5.90870574732519,0.0150662370673783,0.45429086139633,FALSE
"605","ENSDARG00000007430","5","PR domain containing 12b [Source:ZFIN;Acc:ZDB-GENE-041114-172]","prdm12b",-0.592454163126276,4.67475072583061,5.90825017243378,0.0150701339950961,0.45429086139633,FALSE
"606","ENSDARG00000040041","24","minichromosome maintenance complex component 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9544]","mcm4",-0.47699564054923,7.03948025909208,5.904438910979,0.01510277571937,0.45429086139633,FALSE
"607","ENSDARG00000004712","9","T-box, brain, 1b [Source:ZFIN;Acc:ZDB-GENE-000323-1]","tbr1b",-0.373569996380308,4.31841381045904,5.90425448466043,0.0151043570928186,0.45429086139633,FALSE
"608","ENSDARG00000040110","12","kinesin family member 20Bb [Source:ZFIN;Acc:ZDB-GENE-030131-9684]","kif20bb",-0.362612538168821,4.79920608586892,5.90360902284976,0.0151098929829851,0.45429086139633,FALSE
"609","ENSDARG00000018351","5","4-hydroxyphenylpyruvate dioxygenase a [Source:ZFIN;Acc:ZDB-GENE-040426-986]","hpda",0.723720314901262,2.97901255816963,5.89777856078976,0.015159993515616,0.454506604583784,FALSE
"610","ENSDARG00000012399","21","adenylosuccinate synthase, like [Source:ZFIN;Acc:ZDB-GENE-020419-28]","adssl",-0.339391250746445,6.20631907980213,5.88779842544897,0.0152461492025634,0.454506604583784,FALSE
"611","ENSDARG00000062423","9","zgc:153901 [Source:ZFIN;Acc:ZDB-GENE-060929-820]","zgc:153901",-0.611915485960157,2.00636914847102,5.88584461472723,0.0152630748423325,0.454506604583784,FALSE
"612","ENSDARG00000056764","18","HYDIN, axonemal central pair apparatus protein [Source:ZFIN;Acc:ZDB-GENE-050419-219]","hydin",0.606752308383404,2.25851921888866,5.88391890847233,0.0152797759556294,0.454506604583784,FALSE
"613","ENSDARG00000103554","21","notch 1a [Source:ZFIN;Acc:ZDB-GENE-990415-173]","notch1a",-0.5262720382439,6.88710217140269,5.88056296428105,0.0153089261244268,0.454506604583784,FALSE
"614","ENSDARG00000045560","4","myosin binding protein C, slow type [Source:ZFIN;Acc:ZDB-GENE-041114-196]","mybpc1",0.810616774784551,3.3009035085807,5.87775110886967,0.0153333943706393,0.454506604583784,FALSE
"615","ENSDARG00000105098","6","down-regulator of transcription 1 [Source:ZFIN;Acc:ZDB-GENE-061013-797]","dr1",-0.333172590936033,5.82885506301724,5.87730906801576,0.0153372445911517,0.454506604583784,FALSE
"616","ENSDARG00000079977","11","Nance-Horan syndrome b (congenital cataracts and dental anomalies) [Source:ZFIN;Acc:ZDB-GENE-090617-2]","nhsb",0.597154051995716,4.5360000403114,5.87674601497573,0.015342150282237,0.454506604583784,FALSE
"617","ENSDARG00000031929","14","START domain containing 14 [Source:ZFIN;Acc:ZDB-GENE-040426-963]","stard14",-0.559574587787013,3.79771321743962,5.87387137346394,0.0153672212670839,0.454506604583784,FALSE
"618","ENSDARG00000002758","16","death effector domain-containing 1 [Source:ZFIN;Acc:ZDB-GENE-000616-2]","dedd1",0.637231546945918,4.00639333352247,5.87112040213018,0.0153912531909452,0.454506604583784,FALSE
"619","ENSDARG00000059075","18","NIP7, nucleolar pre-rRNA processing protein [Source:ZFIN;Acc:ZDB-GENE-050522-256]","nip7",-0.469569810029558,3.6282130598538,5.86900398578418,0.0154097681195155,0.454506604583784,FALSE
"620","ENSDARG00000027009","19","zgc:85777 [Source:ZFIN;Acc:ZDB-GENE-040426-2210]","zgc:85777",0.372961105244966,4.91019091863841,5.8683570917452,0.0154154318841327,0.454506604583784,FALSE
"621","ENSDARG00000016496","24","cyclin-dependent kinase 8 [Source:ZFIN;Acc:ZDB-GENE-030903-2]","cdk8",-0.341696354847671,5.15332949109783,5.86025634338172,0.0154865383787228,0.455867828603951,FALSE
"622","ENSDARG00000030490","17","spectrin, beta, erythrocytic [Source:ZFIN;Acc:ZDB-GENE-000906-1]","sptb",0.285267457472141,6.24078392827483,5.84837211772876,0.0155914674117883,0.456287954222938,FALSE
"623","ENSDARG00000010571","24","enhancer of zeste 2 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-041111-259]","ezh2",-0.556362841876994,5.71977465790393,5.84622953610179,0.0156104626398231,0.456287954222938,FALSE
"624","ENSDARG00000075858","1","family with sequence similarity 155, member A [Source:ZFIN;Acc:ZDB-GENE-090313-34]","fam155a",0.775924351735866,0.669824607682336,5.84120910091658,0.0156550651594076,0.456287954222938,FALSE
"625","ENSDARG00000102679","4","si:ch73-158p21.7 [Source:NCBI gene;Acc:100331388]","FP074874.1",0.553247275833482,2.29521928827806,5.84093526513855,0.015657501742696,0.456287954222938,FALSE
"626","ENSDARG00000078527","16","leucine rich repeat and Ig domain containing 4b [Source:ZFIN;Acc:ZDB-GENE-091214-3]","lingo4b",0.714196563292528,1.88509579628136,5.83147567897102,0.0157419132353432,0.456287954222938,FALSE
"627","ENSDARG00000000567","3","zinc finger protein 281a [Source:ZFIN;Acc:ZDB-GENE-131126-34]","znf281a",-0.523109796706558,5.92187090523872,5.83084254208256,0.0157475796731658,0.456287954222938,FALSE
"628","ENSDARG00000074927","17","BUB1 mitotic checkpoint serine/threonine kinase Bb [Source:ZFIN;Acc:ZDB-GENE-030829-51]","bub1bb",-0.466154845314174,4.55130591856427,5.82789754303789,0.0157739644148482,0.456287954222938,FALSE
"629","ENSDARG00000071570","22","si:dkeyp-87e7.4 [Source:ZFIN;Acc:ZDB-GENE-030131-6208]","si:dkeyp-87e7.4",-0.367847631083666,5.51166770996151,5.8205360562089,0.0158401166588999,0.456287954222938,FALSE
"630","ENSDARG00000015123","22","deoxyribonuclease 1 like 4, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040808-35]","dnase1l4.1",-0.489276756398718,5.63050946499249,5.81517011351542,0.0158885165252032,0.456287954222938,FALSE
"631","ENSDARG00000016318","14","mediator complex subunit 7 [Source:ZFIN;Acc:ZDB-GENE-030131-4823]","med7",-0.37727229856172,4.43178311987773,5.81371640595249,0.0159016549333587,0.456287954222938,FALSE
"632","ENSDARG00000091631","16","si:ch211-197h24.6 [Source:ZFIN;Acc:ZDB-GENE-030131-1361]","si:ch211-197h24.6",-0.41253187336174,5.55755834460102,5.812494327282,0.0159127085742333,0.456287954222938,FALSE
"633","ENSDARG00000062720","10","protocadherin 1a [Source:ZFIN;Acc:ZDB-GENE-091116-32]","pcdh1a",0.60200388461675,3.89354739579321,5.81125648458076,0.0159239128729546,0.456287954222938,FALSE
"634","ENSDARG00000101645","4","myelin regulatory factor like [Source:ZFIN;Acc:ZDB-GENE-180312-1]","myrfl",0.788738102650328,0.295149243363583,5.80938576293627,0.0159408610889724,0.456287954222938,FALSE
