"","ensembl_gene_id","location","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"5481","ENSDARG00000074721","18:16314591-16320585:-","Ras association (RalGDS/AF-6) domain family (N-terminal) member 9 [Source:ZFIN;Acc:ZDB-GENE-091204-470]","rassf9",0.474205887654267,-0.00664344197734248,1.51083374172019,0.219011908855677,0.730439280036813,FALSE
"5482","ENSDARG00000053499","7:29992889-29997444:+","ISL LIM homeobox 2b [Source:ZFIN;Acc:ZDB-GENE-990415-133]","isl2b",0.196884104186284,4.50531212859763,1.51051930105166,0.219059862740964,0.730465941427367,FALSE
"5483","ENSDARG00000027600","10:1187653-1276046:-","PDZ and LIM domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-908]","pdlim5b",0.193066048344528,4.44862651977598,1.51003192606447,0.219134214803259,0.730498119864323,FALSE
"5484","ENSDARG00000015310","3:15332268-15352438:-","phosphatidylinositol transfer protein, beta, like [Source:ZFIN;Acc:ZDB-GENE-040426-2791]","pitpnbl",-0.151410334858002,6.40085370273128,1.50962681913589,0.219196039290341,0.730498119864323,FALSE
"5485","ENSDARG00000059654","3:41714966-41724932:+","eukaryotic translation initiation factor 3, subunit Ba [Source:ZFIN;Acc:ZDB-GENE-030131-2748]","eif3ba",-0.193102435937081,8.9940737845746,1.50928530239557,0.219248175278295,0.730498119864323,FALSE
"5486","ENSDARG00000101323","19:13923600-13933204:-","tRNA selenocysteine 1 associated protein 1a [Source:ZFIN;Acc:ZDB-GENE-050522-502]","trnau1apa",-0.217995264914825,3.88725969549715,1.50914606075044,0.219269436172976,0.730498119864323,FALSE
"5487","ENSDARG00000035054","18:5086318-5111449:-","programmed cell death 10a [Source:ZFIN;Acc:ZDB-GENE-040426-1432]","pdcd10a",-0.161532690108066,5.38195318204893,1.50883645732275,0.219316718536431,0.730498119864323,FALSE
"5488","ENSDARG00000071294","17:8799451-8855305:+","tonsoku-like, DNA repair protein [Source:ZFIN;Acc:ZDB-GENE-041111-230]","tonsl",-0.282654897993097,3.48707126429351,1.50864132023557,0.219346525954235,0.730498119864323,FALSE
"5489","ENSDARG00000077641","16:42900238-42933332:-","thrombospondin 3a [Source:ZFIN;Acc:ZDB-GENE-020708-3]","thbs3a",0.255055343533977,2.5192858388643,1.50862352800396,0.219349243978954,0.730498119864323,FALSE
"5490","ENSDARG00000079198","6:29410986-29469208:+","ubiquitin specific peptidase 13 [Source:ZFIN;Acc:ZDB-GENE-080724-7]","usp13",0.163696888866331,5.07340653257554,1.50829346417773,0.219399673368876,0.730532974350283,FALSE
"5491","ENSDARG00000035870","19:32864577-32888758:-","lysosomal protein transmembrane 4 beta [Source:ZFIN;Acc:ZDB-GENE-030616-616]","laptm4b",0.267247460882578,4.75230347861836,1.50718215608767,0.219569568347673,0.730750578454053,FALSE
"5492","ENSDARG00000040287","16:24681177-24695891:+","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide like [Source:ZFIN;Acc:ZDB-GENE-030131-448]","ywhabl",-0.191930664058045,9.29003740169676,1.50713000952243,0.219577544287581,0.730750578454053,FALSE
"5493","ENSDARG00000056683","24:33767771-33780387:-","cyclin-dependent kinase 5 [Source:ZFIN;Acc:ZDB-GENE-010131-2]","cdk5",-0.428363154116398,2.58240986574502,1.50695154772353,0.219604843057843,0.730750578454053,FALSE
"5494","ENSDARG00000062959","7:12799576-12821277:-","zgc:158785 [Source:ZFIN;Acc:ZDB-GENE-070112-1712]","zgc:158785",-0.444319224344946,0.549735678804266,1.50682026428443,0.219624927681978,0.730750578454053,FALSE
"5495","ENSDARG00000034424","5:38475531-38506981:-","ATPase Na+/K+ transporting subunit beta 2b [Source:ZFIN;Acc:ZDB-GENE-010718-1]","atp1b2b",0.427733626922433,3.39386971987716,1.50562677516602,0.219807616328832,0.73120110400782,FALSE
"5496","ENSDARG00000091655","18:6145307-6155072:-","glycine cleavage system protein H (aminomethyl carrier), a [Source:ZFIN;Acc:ZDB-GENE-050320-18]","gcsha",-0.214586267112256,4.6621998802806,1.50485813000061,0.219925369741049,0.73120110400782,FALSE
"5497","ENSDARG00000103464","8:411977-419003:-","protein geranylgeranyltransferase type I, beta subunit [Source:ZFIN;Acc:ZDB-GENE-050913-85]","pggt1b",-0.226359937974435,4.87345625518685,1.50458517854679,0.219967202955586,0.73120110400782,FALSE
"5498","ENSDARG00000025011","10:26515946-26569350:+","synaptojanin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9180]","synj1",0.222199181632472,5.69967919445664,1.50452108931685,0.219977026807167,0.73120110400782,FALSE
"5499","ENSDARG00000074777","21:21027375-21148623:-","ankyrin 1, erythrocytic b [Source:ZFIN;Acc:ZDB-GENE-091113-6]","ank1b",0.34420965924748,3.79690888725792,1.50438381236029,0.219998070927501,0.73120110400782,FALSE
"5500","ENSDARG00000056101","8:28065803-28232817:+","potassium voltage-gated channel, Shal-related subfamily, member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-5626]","kcnd3",0.351490161220702,2.22288749292123,1.50414310032301,0.220034977121778,0.73120110400782,FALSE
"5501","ENSDARG00000101134","2:198565-206156:-","gastrula zinc finger protein XlCGF57.1-like [Source:NCBI gene;Acc:101886047]","CABZ01064859.2",0.269901547995612,1.92064714384944,1.50410817689242,0.220040332229049,0.73120110400782,FALSE
"5502","ENSDARG00000068726","15:36187434-36223417:+","mannan-binding lectin serine peptidase 1 [Source:ZFIN;Acc:ZDB-GENE-110421-4]","masp1",-0.488152811871446,4.42071377637073,1.50316999365436,0.220184250147161,0.73144810045582,FALSE
"5503","ENSDARG00000042552","8:25767610-25808403:+","calcium channel, voltage-dependent, L type, alpha 1S subunit, b [Source:ZFIN;Acc:ZDB-GENE-051227-1]","cacna1sb",0.350086899562797,5.53380252074216,1.50310197900629,0.220194688009211,0.73144810045582,FALSE
"5504","ENSDARG00000044135","22:10440991-10514343:+","centromere protein P [Source:ZFIN;Acc:ZDB-GENE-040801-74]","cenpp",-0.259543914776143,2.92654356641086,1.5024264017188,0.220298397522769,0.731449402372884,FALSE
"5505","ENSDARG00000103027","18:3140682-3153275:+","chloride channel, nucleotide-sensitive, 1A [Source:ZFIN;Acc:ZDB-GENE-990415-259]","clns1a",-0.187489936436318,5.13228698067725,1.50228618841899,0.220319929320005,0.731449402372884,FALSE
"5506","ENSDARG00000070743","6:36821621-36837536:+","transmembrane protein 45a [Source:ZFIN;Acc:ZDB-GENE-050522-34]","tmem45a",0.203498965251007,3.59745642514502,1.50211638410217,0.22034600861601,0.731449402372884,FALSE
"5507","ENSDARG00000053496","1:29058268-29061327:-","gem (nuclear organelle) associated protein 8 [Source:ZFIN;Acc:ZDB-GENE-041114-189]","gemin8",-0.15595774854033,4.59655529923095,1.502056970362,0.22035513451135,0.731449402372884,FALSE
"5508","ENSDARG00000044203","6:39913853-39920105:-","sulfatase modifying factor 1 [Source:ZFIN;Acc:ZDB-GENE-060421-3113]","sumf1",0.295840986333653,3.14462926787143,1.50157032585057,0.22042989965737,0.731564735972535,FALSE
"5509","ENSDARG00000013472","25:19541019-19556986:+","neural precursor cell expressed, developmentally down-regulated 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2906]","nedd1",-0.226009114111588,4.26074518673922,1.5010846609995,0.220504544516259,0.731615506682782,FALSE
"5510","ENSDARG00000016181","8:10956468-11004739:-","tripartite motif containing 33 [Source:ZFIN;Acc:ZDB-GENE-030131-2773]","trim33",-0.163739902452133,5.85710022558399,1.50090241347026,0.220532563069031,0.731615506682782,FALSE
"5511","ENSDARG00000061052","10:36475860-36547128:-","nipped-B homolog b (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-030131-6070]","nipblb",-0.160245276322365,6.79377559357339,1.50053796660399,0.220588605527272,0.731615506682782,FALSE
"5512","ENSDARG00000008491","7:30178253-30191357:+","si:ch211-107o10.3 [Source:ZFIN;Acc:ZDB-GENE-030131-4716]","si:ch211-107o10.3",0.347349972686251,1.70990216495265,1.50019081112742,0.220642004847366,0.731615506682782,FALSE
"5513","ENSDARG00000061804","19:30897255-30904590:-","si:ch211-194e15.5 [Source:ZFIN;Acc:ZDB-GENE-060503-393]","si:ch211-194e15.5",0.251341402182977,2.40851283097206,1.49987289803676,0.220690919667307,0.731615506682782,FALSE
"5514","ENSDARG00000055570","8:25173317-25177767:+","G protein-coupled receptor 61 [Source:ZFIN;Acc:ZDB-GENE-081104-239]","gpr61",-0.235719572700002,2.29769653391045,1.49979568064624,0.220702802464091,0.731615506682782,FALSE
"5515","ENSDARG00000008384","8:7393435-7444390:-","histone deacetylase 6 [Source:ZFIN;Acc:ZDB-GENE-030131-3232]","hdac6",-0.162610484434105,4.73888657727609,1.4991475557478,0.220802570983849,0.731615506682782,FALSE
"5516","ENSDARG00000041623","18:17534627-17535979:+","metallothionein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-4174]","mt2",-0.20030884090553,5.0435053242258,1.49857428498361,0.220890861830961,0.731615506682782,FALSE
"5517","ENSDARG00000061185","3:27786601-27796351:+","N-acetyltransferase 15 (GCN5-related, putative) [Source:ZFIN;Acc:ZDB-GENE-041111-143]","nat15",0.211217681845249,3.48654076170221,1.4984047693978,0.22091697742919,0.731615506682782,FALSE
"5518","ENSDARG00000026185","2:52049239-52063440:+","YJU2 splicing factor homolog [Source:ZFIN;Acc:ZDB-GENE-040426-841]","yju2",-0.177528904899699,4.83423826746343,1.49833753377767,0.220927336781849,0.731615506682782,FALSE
"5519","ENSDARG00000021547","13:26780004-26799244:-","vaccinia related kinase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1046]","vrk2",0.326013143640811,2.61462302377216,1.49830530869834,0.220932302078541,0.731615506682782,FALSE
"5520","ENSDARG00000052288","6:22679610-22686016:+","zmp:0000000634 [Source:ZFIN;Acc:ZDB-GENE-130530-637]","zmp:0000000634",-0.401904786676913,0.11434325632483,1.49788589530074,0.220996938198288,0.731615506682782,FALSE
"5521","ENSDARG00000071560","12:5719616-5728755:-","distal-less homeobox 4b [Source:ZFIN;Acc:ZDB-GENE-990415-50]","dlx4b",-0.260215811771919,2.89656315637997,1.49781586294434,0.221007733140711,0.731615506682782,FALSE
"5522","ENSDARG00000021864","19:1852078-1855368:-","ribosomal protein, large, P1 [Source:ZFIN;Acc:ZDB-GENE-030131-8663]","rplp1",-0.235016754928232,10.4197553382519,1.49726879677701,0.221092080829945,0.731615506682782,FALSE
"5523","ENSDARG00000025299","18:11016203-11317187:-","tetraspanin 9a [Source:ZFIN;Acc:ZDB-GENE-060503-632]","tspan9a",0.554842381401655,0.412048188555574,1.49666614866559,0.221185042803136,0.731615506682782,FALSE
"5524","ENSDARG00000079931","15:17441734-17489726:+","sorting nexin 19b [Source:ZFIN;Acc:ZDB-GENE-030131-6331]","snx19b",0.23704277881596,3.74340248352926,1.49659835396969,0.221195503453079,0.731615506682782,FALSE
"5525","ENSDARG00000075864","10:19026988-19093808:+","immunoglobulin superfamily, member 9a [Source:ZFIN;Acc:ZDB-GENE-060503-288]","igsf9a",-0.247426370095103,4.05060360270555,1.49649458107002,0.221211516647578,0.731615506682782,FALSE
"5526","ENSDARG00000010018","12:34953038-35019519:+","QKI, KH domain containing, RNA binding 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1462]","qki2",0.199955723516096,4.46425360526497,1.49648488416557,0.221213013047561,0.731615506682782,FALSE
"5527","ENSDARG00000026454","5:58990583-58996324:-","MIS12 kinetochore complex component [Source:ZFIN;Acc:ZDB-GENE-040426-1372]","mis12",-0.254509696824411,3.81791486112681,1.49584384757239,0.221311962928683,0.731615506682782,FALSE
"5528","ENSDARG00000075743","6:29397554-29402578:-","mitochondrial ribosomal protein L47 [Source:ZFIN;Acc:ZDB-GENE-030219-177]","mrpl47",-0.180384139219911,4.47668448463489,1.49570028833543,0.221334129867388,0.731615506682782,FALSE
"5529","ENSDARG00000058630","21:11330234-11367271:-","zgc:162472 [Source:ZFIN;Acc:ZDB-GENE-050809-88]","zgc:162472",0.170721355013929,4.50587844507692,1.49507667539836,0.221430452576751,0.731615506682782,FALSE
"5530","ENSDARG00000003167","12:18542954-18571563:+","MTOR associated protein, LST8 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-6176]","mlst8",-0.148196254648657,4.80770225011033,1.49494370316189,0.221450997835976,0.731615506682782,FALSE
"5531","ENSDARG00000052011","7:44960188-44963154:-","Ras-related associated with diabetes [Source:ZFIN;Acc:ZDB-GENE-030131-5607]","rrad",0.31478535695822,2.65520183787152,1.49484007461472,0.221467010844457,0.731615506682782,FALSE
"5532","ENSDARG00000110940","2:58777364-58795694:-","protein tyrosine phosphatase, receptor type, s, a [Source:ZFIN;Acc:ZDB-GENE-020107-3]","ptprsa",0.240329184974386,4.81179209228611,1.49477193305715,0.221477541046547,0.731615506682782,FALSE
"5533","ENSDARG00000074698","17:14605794-14613711:-","serine dehydratase-like [Source:ZFIN;Acc:ZDB-GENE-131121-410]","sdsl",0.521813166059669,0.338770768317905,1.49435257868127,0.22154235882954,0.731615506682782,FALSE
"5534","ENSDARG00000027345","5:37948283-37963763:-","myelin protein zero-like 2b [Source:ZFIN;Acc:ZDB-GENE-030131-8774]","mpzl2b",0.165899795940533,4.26191794213583,1.49434565348848,0.221543429416899,0.731615506682782,FALSE
"5535","ENSDARG00000045015","11:329687-339847:+","cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]","cyp27b1",-0.608457314461781,0.898282801736862,1.49433127633587,0.221545652045948,0.731615506682782,FALSE
"5536","ENSDARG00000017429","18:46395909-46464501:-","SPHK1 interactor, AKAP domain containing [Source:ZFIN;Acc:ZDB-GENE-050419-32]","sphkap",0.330185044175361,3.00752869606574,1.49382082522424,0.221624582278023,0.731615506682782,FALSE
"5537","ENSDARG00000076364","23:11864223-12015139:-","si:dkey-178k16.1 [Source:ZFIN;Acc:ZDB-GENE-090312-61]","si:dkey-178k16.1",0.174892742950577,5.77258728271606,1.49353435172498,0.2216688939483,0.731615506682782,FALSE
"5538","ENSDARG00000004176","16:5898878-6182429:+","unc-51 like kinase 4 [Source:ZFIN;Acc:ZDB-GENE-100922-243]","ulk4",0.248909086245617,2.14016662962363,1.49329876860936,0.221705341844099,0.731615506682782,FALSE
"5539","ENSDARG00000088515","6:15437132-15492073:-","ST6 beta-galactosamide alpha-2,6-sialyltranferase 2b [Source:ZFIN;Acc:ZDB-GENE-120426-2]","st6gal2b",-0.36037326031477,1.2103678008071,1.49321034087025,0.221719024662296,0.731615506682782,FALSE
"5540","ENSDARG00000099556","19:48018006-48018346:+","NULL","CU929079.1",-0.302339026846847,1.89748287870077,1.49305484943219,0.221743086995414,0.731615506682782,FALSE
"5541","ENSDARG00000033126","5:59234421-59248274:+","PRKR interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-111011-2]","prkrip1",-0.185769032170472,4.01460137907079,1.49256105970906,0.221819521775086,0.731615506682782,FALSE
"5542","ENSDARG00000101642","5:9037650-9044893:+","si:ch211-155m12.1 [Source:ZFIN;Acc:ZDB-GENE-060526-51]","si:ch211-155m12.1",0.461875530777066,1.99761070588058,1.49248833624777,0.221830781459635,0.731615506682782,FALSE
"5543","ENSDARG00000057708","11:18799186-18819178:-","zgc:175264 [Source:ZFIN;Acc:ZDB-GENE-080204-123]","zgc:175264",-0.179395836597014,4.7495313949066,1.49236276202218,0.221850225573102,0.731615506682782,FALSE
"5544","ENSDARG00000029075","6:39993605-40029423:-","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4b [Source:ZFIN;Acc:ZDB-GENE-031031-4]","pfkfb4b",-0.201906646294271,6.3759935322227,1.49213165545516,0.221886015812327,0.731615506682782,FALSE
"5545","ENSDARG00000051989","1:44800298-44801179:+","transmembrane protein 187 [Source:ZFIN;Acc:ZDB-GENE-090313-366]","tmem187",0.445562369007786,0.295414347035212,1.4918355630176,0.221931880161197,0.731634764535021,FALSE
"5546","ENSDARG00000011801","9:21072359-21098413:-","tryptophanyl tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-050306-26]","wars2",-0.262339139846368,2.25357126477158,1.49008659728,0.222203024274603,0.732396553144564,FALSE
"5547","ENSDARG00000089399","16:46639772-46645396:-","transmembrane protein 176l.2 [Source:ZFIN;Acc:ZDB-GENE-080829-12]","tmem176l.2",0.803375811857677,0.49781204292683,1.48967587585052,0.222266756341931,0.732413120168649,FALSE
"5548","ENSDARG00000062209","17:22107702-22137199:-","mitochondrial ribosomal protein S5 [Source:ZFIN;Acc:ZDB-GENE-060929-264]","mrps5",-0.160806382187539,4.78438753366573,1.48934376484835,0.222318306345242,0.732413120168649,FALSE
"5549","ENSDARG00000034616","16:31827502-31837482:+","myeloid leukemia factor 2 [Source:ZFIN;Acc:ZDB-GENE-050913-67]","mlf2",-0.154578477839979,7.00449383123206,1.48895720436968,0.222378325974165,0.732413120168649,FALSE
"5550","ENSDARG00000057751","2:21309272-21321749:+","zinc finger and BTB domain containing 47a [Source:ZFIN;Acc:ZDB-GENE-081104-121]","zbtb47a",0.524289067413296,1.50998784055959,1.48883253691169,0.222397686704686,0.732413120168649,FALSE
"5551","ENSDARG00000006301","9:13814963-13963078:-","Ras association (RalGDS/AF-6) and pleckstrin homology domains 1a [Source:ZFIN;Acc:ZDB-GENE-070912-156]","raph1a",0.225821989357241,5.12247053253165,1.48857271518983,0.222438043240399,0.732413120168649,FALSE
"5552","ENSDARG00000087413","7:44484853-44589233:+","brain expressed, associated with NEDD4, 1 [Source:ZFIN;Acc:ZDB-GENE-141216-52]","bean1",0.473175175162705,1.75569123923214,1.48850573202312,0.222448448751441,0.732413120168649,FALSE
"5553","ENSDARG00000088439","14:26224541-26227970:+","GM2 ganglioside activator [Source:ZFIN;Acc:ZDB-GENE-050417-373]","gm2a",-0.187106821479866,4.11591229783145,1.48818316899295,0.222498565517676,0.732446205233769,FALSE
"5554","ENSDARG00000007294","12:19106571-19119176:-","aconitase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-030131-1390]","aco2",0.166489895305674,8.4786718388732,1.48785434608962,0.222549668795435,0.732482525311586,FALSE
"5555","ENSDARG00000102690","19:13099541-13186822:+","regulating synaptic membrane exocytosis 2b [Source:ZFIN;Acc:ZDB-GENE-060503-893]","rims2b",0.284255928770613,3.27933093105012,1.48747595272238,0.222608493344428,0.7325442409246,FALSE
"5556","ENSDARG00000039701","13:19322686-19327657:+","empty spiracles homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-990415-54]","emx2",-0.175630208375546,4.96409631929606,1.48709609689287,0.222667563968431,0.73260674394221,FALSE
"5557","ENSDARG00000097061","24:39625164-39633806:+","NULL","BX547934.1",0.373164324767926,1.0405583147092,1.48676556453032,0.222718979667486,0.73264404324665,FALSE
"5558","ENSDARG00000074656","16:29509133-29513434:+","cathepsin S, ortholog2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-559]","ctss2.1",-0.686418107893942,3.84377705703319,1.48552685154465,0.222911793179137,0.733006734311472,FALSE
"5559","ENSDARG00000112811","6:28203-29997:+","zinc finger protein 883-like [Source:NCBI gene;Acc:110439853]","CZQB01141835.1",-0.163789121937862,4.80528079874937,1.48529511603929,0.222947886466044,0.733006734311472,FALSE
"5560","ENSDARG00000069048","21:40106448-40120169:+","serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 1 [Source:ZFIN;Acc:ZDB-GENE-040912-2]","serpinf1",0.306132761883811,5.76673290683389,1.48512083753648,0.222975035315901,0.733006734311472,FALSE
"5561","ENSDARG00000074897","8:46921333-46926259:-","hes family bHLH transcription factor 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-081104-104]","hes2.1",-0.456938827044506,1.08728490815769,1.48502715476398,0.222989630716964,0.733006734311472,FALSE
"5562","ENSDARG00000070430","16:28881235-28887159:+","chromatin target of PRMT1b [Source:ZFIN;Acc:ZDB-GENE-061013-712]","chtopb",0.400460987218267,0.289585164532435,1.48463933274114,0.223050064008956,0.733073565279345,FALSE
